Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
900.care,Not publicly available,Active,900.care (French registered company; precise legal entity name/SIREN not confirmed in verified public sources during this pass),Not publicly available,https://900.care/,Not publicly available,Not publicly available,"Individual consumers in France via direct-to-consumer subscription e-commerce, plus retail shoppers at partner supermarket chains (Monoprix, Carrefour, Leclerc, Système U) and, on a pilot basis, pharmacy customers (Nantes).",Company founded July 2019; commercial launch/crowdfunding December 2020; retail launch (Monoprix) April 2021,"Private, venture-backed","900.care sells a starter kit (reusable bottle/case) followed by a refill subscription — reported to start from around €6 per month — supplying dissolvable or tablet-format toothpaste, shower gel, shampoo and deodorant refills that customers add to their reusable containers, removing water weight and single-use plastic bottles from the supply chain. The company's primary channel has been direct-to-consumer e-commerce and subscription, supplemented by retail partnerships: it launched in roughly 135 Monoprix stores around 2021, exited mainstream retail after that initial",Not publicly available,Consumer Goods — Refillable Hygiene Products,"Retail distribution: Monoprix (initial 2021 launch, ~135 stores), and from October 2024, Carrefour, Leclerc and Système U, plus a pharmacy pilot in Nantes. Investors: White Star Capital, Founders Future, 360 Capital, Swen Blue Ocean, and Lombard Odier Investment Managers (lead investor, 2024 Series A).","A secondary aggregator source (facts.net, not independently verified against a primary company disclosure) cites the following cumulative figures attributed to 900.care ""since launch"": savings equivalent to 1,757 tonnes of CO2 emissions, prevention of 3.5 million pieces of plastic, and reductions in water used/transported (including a figure of 677,000 litres of water avoided). One cited figure — ""4.8 million litres of plastic waste saved"" — appears internally inconsistent (litres is not a standard unit for solid plastic waste) and should be",Medium,Medium,Low,"Seed data listed ""Year Established 2021,"" which corresponds to the brand's retail/commercial launch (crowdfunding December 2020, Monoprix retail launch 2021); verified sources place the underlying company's founding earlier, in July 2019, by co-founders Aymeric Grange and Thomas Arnaudo — both dates are presented here rather than collapsed into one. Seed data listed ""11-50 employees,"" which matches the LinkedIn-reported range but is at odds with more recent aggregator figures (Tracxn: 84 employees as of a 2026 snapshot) — treat as a",900-care,"900.care is a French personal-care company co-founded by Aymeric Grange and Thomas Arnaudo, offering waterless, refillable hygiene products — biteable toothpaste tablets, dissolvable shower-gel and shampoo sticks, and refillable deodorant — designed to eliminate single-use plastic bottles and reduce water content in transported product. The company was founded in July 2019, ran a crowdfunding campaign and launched its subscription e-commerce model in December 2020, and entered French supermarket retail (Monoprix) in 2021. It has raised",Not publicly available,Not publicly available,"900.care is a French personal-care company co-founded by Aymeric Grange and Thomas Arnaudo, offering waterless, refillable hygiene products — biteable toothpaste tablets, dissolvable shower-gel and shampoo sticks, and refillable deodorant",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,11,Low,50,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
A Bit Less Bulk Store,"Malaysia — Kepong Baru, Kuala Lumpur",Operating,A Bit Less Bulk Store (also referred to as A Bit Less Zero Waste Bulk Store),Not publicly available,https://www.facebook.com/abitlessbulkstore/ (no independent company website found),Not publicly available,Not publicly available,Individual consumers in the Kuala Lumpur/Klang Valley area seeking package-free or low-waste grocery shopping.,2018,Private Company (independent small business),"The store operates a bring-your-own-container bulk-refill model: customers bring reusable containers or tubs and fill them with organic dry goods (nuts, grains, snacks, sauces, cereals, tea, cocoa, legumes, seeds, spices), alongside fresh organic vegetables, free-range eggs, and homemade goods such as sourdough bread. It also sells reusable items directly (silicone/stainless-steel lunch boxes and collapsible cups) and runs occasional workshops. Revenue comes from direct in-store retail sales to individual consumers, with delivery offered as an option. As a small independent shop,","Malaysia — Kepong Baru, Kuala Lumpur",Reuse Operator,Not publicly available.,"Not publicly available — no quantified plastic-reduction, customer-count, or volume figures found in public sources.",Medium,Medium,Low,"No dedicated company website or official registration record was found — all information is sourced from the store's Facebook page and third-party ""best zero-waste stores"" directory listicles, none of which are primary financial/legal sources. The 2018 founding year appears consistently across directory listings but is not independently corroborated by a registry record. Recommend future verification via Malaysia's Companies Commission (SSM) registry if a formal entity name can be confirmed. --- Confidence — Name: Medium | Founding Year: Medium | Impact",a-bit-less-bulk-store,"A Bit Less Bulk Store is a small, independently run zero-waste retail shop in Kuala Lumpur, Malaysia, operating since 2018. Its mission is to eliminate single-use plastic packaging by letting customers refill organic food staples and household/personal-care products using their own containers. It is a physical, single-location bricks-and-mortar store rather than a chain, franchise, or online-first business, and its public presence is primarily via Facebook rather than a dedicated company website.",Not publicly available,Not publicly available,"A Bit Less Bulk Store is a small, independently run zero-waste retail shop in Kuala Lumpur, Malaysia, operating since 2018. Its mission is to eliminate single-use plastic packaging by letting",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,4,Low,50,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
A New Earth Store,"Lebanon — Achrafieh, Beirut (65 Zahret El Ihsan Street)",Operating,A New Earth (trading name; legal entity not independently confirmed),Not publicly available,https://www.anewearth.net/,Not publicly available,Not publicly available,"Individual consumers in Beirut and, via delivery, across Lebanon, seeking organic and eco-friendly household products.",2009,Private (independently owned),"A New Earth operates as a bricks-and-mortar organic grocery and eco-goods retailer with home delivery across Lebanon and cash-on-delivery payment. Its catalogue spans seven categories: Food and Drinks, Fresh and Chilled, Health and Wellbeing, Personal Care and Beauty, Pet Care, Green Lifestyle, and a curated ""Shop by Lifestyle"" selection. The business positions itself around consolidating hard-to-find organic and eco-friendly products in one location, reducing the friction consumers face sourcing sustainable alternatives individually. It does not appear to operate a refill,","Lebanon — Achrafieh, Beirut (65 Zahret El Ihsan Street)",Consumer Goods / Organic & Eco-Living Retail,"Not publicly available — supplier relationships with small producers and family enterprises are referenced in general terms on the company's About page, but no specific named partner organisations were identified.","Not publicly available — no quantified plastic-waste-reduction, sales-volume, or environmental-impact figures were found on the official website or in independent coverage. The seed-data characterisation of the store as reducing plastic waste reflects its general eco-retail positioning rather than a documented, measured program.",Medium,High,Low,See organisations/a-new-earth-store.md,a-new-earth-store,"A New Earth is an organic and eco-living retail store in Achrafieh, Beirut, co-founded in 2009 by Layane Makarem and Sabine Kassouf. It is widely reported as Lebanon's first certified organic store. The shop sells organic food, health and wellbeing products, personal care and beauty items, pet care products, and a ""Green Lifestyle"" category of eco-friendly household goods, delivered across Lebanon. Since around 2019 it has expanded to include products from small producers and family",Not publicly available,Not publicly available,"A New Earth is an organic and eco-living retail store in Achrafieh, Beirut, co-founded in 2009 by Layane Makarem and Sabine Kassouf. It is widely reported as Lebanon's first certified",Not publicly available,"consumer-education, waste-reduction",2026-07-17,2026-07-17,AI,6,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
A Public (PUBLIC: Sustainable Goods and Refills),"United States — West Seattle, Washington (3836 California Ave SW, Seattle, WA 98116)",Operating,"PUBLIC (trading as ""PUBLIC: Sustainable Goods and Refills""; legal entity not independently confirmed)",Not publicly available,https://apublicshop.com/,Not publicly available,Not publicly available,Individual consumers in the Seattle area (in-store refills) and nationally via e-commerce (US shipping).,"2018 (refilling home and personal care products since 2018, per company account)",Private — independently owned; founder Kyleigh Turk-Polifko,"PUBLIC operates a hybrid retail model combining (1) a physical refill station in West Seattle where customers bring their own containers or purchase them in-store, have containers weighed (tared), and fill them with bulk household cleaning, laundry, and personal-care products; and (2) e-commerce sales of curated reusable and refillable goods (housekeeping, bath and body, on-the-go items, food-storage/food-waste-reduction products, and kids' items) shipped across the US with free shipping on orders over $65. The shop also runs a refill drop-off/pick-up service","United States — West Seattle, Washington (3836 California Ave SW, Seattle, WA 98116)",Consumer Goods / Refill Retail,- Routine and Pact — joint Beauty Collection Program for hard-to-recycle beauty packaging,"Not publicly available — no quantified figures (e.g., total refills processed, packaging diverted, or plastic avoided) were found on the official website or in media coverage.",Medium,Medium,Low,See organisations/a-public.md,a-public,"PUBLIC (marketed as ""A Public"" / apublicshop.com) is an independent brick-and-mortar and online refill shop based in West Seattle, Washington, founded by Kyleigh Turk-Polifko. The store has operated a refill service for home and personal-care products since 2018, alongside sales of curated reusable and refillable household goods. It has received regional media coverage (Sunset Magazine, Seattle Magazine, The Seattle Times, KING 5 News) as a Seattle-area zero-waste retail destination.",Not publicly available,Not publicly available,"PUBLIC (marketed as ""A Public"" / apublicshop.com) is an independent brick-and-mortar and online refill shop based in West Seattle, Washington, founded by Kyleigh Turk-Polifko. The store has operated a refill",Not publicly available,"consumer-education, refill, reusable-packaging, take-back",2026-07-17,2026-07-17,AI,6,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
ABC Swappa Crate (Glass Packaging Forum initiative),New Zealand (nationwide),Operating,"""Swappa Crate"" / ABC (Associated Bottlers/Auckland Bottling Company) refillable bottle scheme — an industry initiative, not a standalone company; overseen within the Glass Packaging Forum (NZ) product stewardship scheme",Not publicly available,https://www.glassforum.org.nz/glass-heroes-the-humble-swappa-crate-nzs-original-refill-scheme/,Not publicly available,Not publicly available,"Participating breweries/bottlers (Lion, DB) as scheme members and beneficiaries; New Zealand beer consumers as end users returning bottles; retail and hospitality venues as return points.",1920 (Auckland Bottling Company established to standardise beer bottles; became Associated Bottlers Co. in 1941),"Owned by scheme members Lion and DB (major NZ brewers); logistics run by Associated Bottlers Co.; promoted/coordinated via the Glass Packaging Forum (industry-funded, accredited product stewardship non-profit, established 2006)","The scheme standardises beer bottle design across participating brewers, enabling any returned bottle to be washed and refilled by any participating bottler rather than requiring brand-specific bottle matching. Consumers return empty bottles (commonly in branded ""Swappa"" crates) via retail and hospitality return points; bottles are collected through existing beverage-distribution reverse logistics, inspected, washed, and refilled at bottling facilities around the country, with unsuitable bottles sent to recycling. Reported figures (via GPF and trade press) indicate approximately six million bottles circulate",New Zealand (nationwide),Business Service Provider / Industry Refill Infrastructure,- Lion (major NZ brewer) — scheme owner/member - DB Breweries (major NZ brewer) — scheme owner/member - Associated Bottlers Co. — logistics operator - Glass Packaging Forum / The Packaging Forum — industry product stewardship body promoting and reporting on the scheme,"Reported by the Glass Packaging Forum and NZ trade press (figures are industry-reported, not independently audited, and vary between sources): - Approximately six million bottles circulate through the system annually; each bottle is reused around four times per year and lasts roughly 10 years, some up to 15 (Glass Packaging Forum, glassforum.org.nz). - Each refillable bottle is reported to prevent the use of ""39 single-use glass bottles of a similar size over its lifetime,"" with refillable glass bottles cited as",Medium,High,Medium,See organisations/abc-swappa-crate-glass-packaging-forum-initiative.md,abc-swappa-crate-glass-packaging-forum-initiative,"The ""Swappa Crate"" is New Zealand's original and longest-running refill scheme, built around standardised, reusable glass beer bottles that originated with the Auckland Bottling Company (ABC) in 1920. At its 1975 peak, ABC-standard bottles made up roughly 92% of New Zealand's packaged beer market (about 336 million bottles annually). The scheme is now owned by brewers Lion and DB, operated logistically by Associated Bottlers Co., and promoted as an industry case study by the Glass",Not publicly available,Not publicly available,"The ""Swappa Crate"" is New Zealand's original and longest-running refill scheme, built around standardised, reusable glass beer bottles that originated with the Auckland Bottling Company (ABC) in 1920. At its",Not publicly available,"deposit-return, industrial-reuse, refill, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,7,Medium,73,★★★★ High,SDG 12: Responsible Consumption and Production
Acala,"United Kingdom — Kingston upon Thames, England (registered office: 43 St. Georges Road, Kingston Upon Thames, KT2 6DL)",Active (Companies House status: Active),Acala Online Ltd (Companies House no. 11251602),Not publicly available,https://acalaonline.com,Not publicly available,Not publicly available,Direct-to-consumer online shoppers in the UK and internationally; independent eco retailers stocking Acala or partner products (per seed data; not independently itemised in sources reviewed).,2018 (incorporated 13 March 2018; publicly launched May 2018),Private limited company; founder Hanna Pumfrey,"Acala operates a curated e-commerce model selling plastic-free and low-waste health, beauty, and DIY-beauty products (shampoo bars, soaps, skincare, haircare, dental products, and reusable accessories such as brushes and cloths) direct to UK and international consumers, alongside supply relationships with independent eco-retailers. A distinguishing element of its model is an own-brand reusable-packaging service: customers return used containers via postbox for professional cleaning and reuse, moving packaging from single-use to a durable, closed-loop format — described by the company as working","United Kingdom — Kingston upon Thames, England (registered office: 43 St. Georges Road, Kingston Upon Thames, KT2 6DL)",Consumer Goods / Zero-Waste Beauty Retail,- Ecologi — carbon-offset/tree-planting and carbon-positive shipping partnership - Independent third-party sustainable beauty brands stocked on the platform (specific brand names not itemised in sources reviewed),"Not publicly available — no independently verified, dated quantitative metrics (e.g., number of containers returned/reused, plastic avoided, or units sold) were found. The company advertises ""1 tree planted every time you order"" and describes itself as carbon-positive via its Ecologi partnership, but these are ongoing marketing commitments rather than published cumulative-impact figures.",High,High,Low,See organisations/acala.md,acala,"Acala is a UK-based online retailer of zero-waste, plastic-free beauty and personal-care products, founded by Hanna Pumfrey in 2018 after she identified a lack of convenient, affordable package-free personal-care options in the UK market. Widely described in press coverage as one of the UK's first dedicated zero-waste cosmetics retailers, Acala sells both third-party sustainable beauty brands and its own-brand DIY beauty ingredients (oils, butters, waxes, clays, dried herbs and flowers) that let customers formulate products",Not publicly available,Not publicly available,"Acala is a UK-based online retailer of zero-waste, plastic-free beauty and personal-care products, founded by Hanna Pumfrey in 2018 after she identified a lack of convenient, affordable package-free personal-care options",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,5,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Adrish,"India — Pune, Maharashtra (founding location); now multi-city",Operating,"Adrish (trading name; legal entity not independently confirmed — earlier venture ""Satvyk"" referenced as founders' prior organic-food business)",Not publicly available,https://adrish.co/ (adrish.co.in redirects here; the seed URL adrish.co.in/shop/category/zero-waste-essentials/5 returns a 404 — page no longer exists),Not publicly available,Not publicly available,"Individual consumers across multiple Indian cities (in-store) and nationally via e-commerce; the company also states support for a large organic-farmer supplier network (reported as approximately 8,000 farmers as of 2019 press coverage — a supplier relationship, not a customer base).",2018 (store established September 2018; founders report plastic-pollution concerns crystallising in 2018),Private; co-founded by Akshay Agarwal and Gajendra Choudhary,"Adrish operates a multi-city retail model (physical stores plus e-commerce at adrish.co) selling organic food and grocery items, zero-waste essentials (reusable bags, containers, travel items, steel straws, bamboo toothbrushes), cleaning and personal-care products, and home decor, sourced directly from a reported network of organic farmers across multiple Indian states, cutting out middlemen. In-store, customers are expected to bring their own bags or containers for bulk items such as grains and oils; the company has reported providing rental containers for customers","India — Pune, Maharashtra (founding location); now multi-city",Consumer Goods / Zero-Waste Organic Retail,"- Network of an estimated 8,000 organic farmers across roughly 14 Indian states (as of 2019 reporting) — direct-sourcing supplier relationships, not named individual partners - No specific named corporate or NGO partners were identified from public sources","- The Better India (2019) and related press reports cite the company sourcing from ""around 8,000 farmers"" across ""14 Indian states"" (as of June 2019); this figure is now several years old and not independently re-verified for the present day. - A press report (Startup360/similar coverage, undated in the source reviewed) states the company ""saves a minimum of 5,000 plastic bags and other items from being exposed to landfills every day"" — this figure is self/press-reported, not independently audited, and",Medium,Medium,Low,See organisations/adrish.md,adrish,"Adrish is described in Indian press coverage as the country's first organised zero-waste organic lifestyle store chain, co-founded by chartered accountant Akshay Agarwal and Gajendra Choudhary, who opened their first store in Pune (Koregaon Park) in September 2018 after growing concerned about plastic pollution. Building on the founders' earlier organic-food venture, Satvyk, Adrish sells organic groceries, home decor, cleaning products, personal care, and zero-waste essentials, sourcing directly from a large network of organic farmers and",Not publicly available,Not publicly available,"Adrish is described in Indian press coverage as the country's first organised zero-waste organic lifestyle store chain, co-founded by chartered accountant Akshay Agarwal and Gajendra Choudhary, who opened their first",Not publicly available,"consumer-education, refill, rental, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,5,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Aer,Not publicly available,Active,aer GmbH (Austrian Firmenbuch/company register no. FN 516977k),Not publicly available,https://theaer.com/en/pages/about-us,Not publicly available,Not publicly available,"Direct-to-consumer online shoppers in Austria and other European markets reachable via the company's multi-currency, multi-language website.",2019 (company registered in the Austrian Firmenbuch on 21/27 August 2019),"Private. Firmenbuch/company-register data (via northdata.com) lists Michael Bartenstein as holding 100% of shares, with Michael Bartenstein and Fabienne-Ch. Hierzer as managing directors. One third-party startup database (Tracxn, via web search) instead names a ""Tobias Lehner"" as co-founder; this could not be corroborated and the Firmenbuch record is treated as the higher-confidence source.","Aer's core model is ""powder-in-paper, reuse-the-bottle"": customers buy a starter set that includes a reusable glass or plastic bottle plus a supply of powder refill sachets (kitchen cleaner, bathroom cleaner, glass cleaner, laundry, dish soap, body-care lines). Refill sachets are reordered and the same bottle is reused indefinitely, removing the need to ship or discard a new plastic bottle with every purchase. Because the product is shipped dry, in compostable cellulose sachets, the company markets a large reduction in shipping",Not publicly available,Consumer Goods — Refillable Cleaning & Body Care,"Not publicly available. No verified named retail, distribution or corporate partners were found in public sources (note: an unrelated San Francisco luggage/bag brand also trades as ""Aer"" at aersf.com — not to be confused with this company).","Aer states its shipments generate ""95% less carbon emissions"" than pre-filled liquid product shipments, and describes its packaging as fully compostable cellulose. These are company (self-reported) marketing claims; no independently audited lifecycle or emissions study was found in public sources.",High,High,Low,See organisations/aer.md,aer,"Aer is an Austrian consumer-goods company selling home-cleaning and body-care products as concentrated, water-soluble powders packed in paper sachets, intended to be mixed with water in a reusable bottle rather than shipped as pre-filled liquid. The company, registered as aer GmbH, was founded in 2019 by Michael Bartenstein and Fabienne Hierzer (per company materials) and manufactures its products in Austria. Aer positions the model as eliminating single-use plastic bottles and the water weight normally shipped",Not publicly available,Not publicly available,"Aer is an Austrian consumer-goods company selling home-cleaning and body-care products as concentrated, water-soluble powders packed in paper sachets, intended to be mixed with water in a reusable bottle rather",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,7,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Aesop,Not publicly available,Active,"Aesop (stylised Aēsop); founded as ""Emeis"" before rebranding",Not publicly available,https://www.aesop.com.au/,Not publicly available,Not publicly available,"Retail consumers of premium/luxury personal-care products, purchasing in-store or online across Aesop's ~27-country footprint.",1987,Subsidiary of L'Oréal. Natura & Co (Brazil) acquired a 65% stake in December 2012 (~US$71.6M) and took full ownership in December 2016; L'Oréal completed its acquisition of Aesop from Natura & Co on 30 August 2023 at an enterprise value of USD 2.525 billion (also reported as A$3.7 billion).,"Aesop sells premium personal-care products (skincare, haircare, body care, fragrance) primarily through its own directly operated ""signature"" retail stores, complemented by department-store counters, online sales and a growing store network across Asia-Pacific, Europe and North America. Design-forward store architecture is a distinctive part of its brand identity. As part of its sustainability programme, Aesop operates two circular-economy mechanisms that should not be conflated: (1) a small ""in-store refill"" trial — customers buy a reusable glass bottle and refill it from",Not publicly available,Consumer Goods — Premium Skincare / Personal Care Retail,"Not publicly available for the refill programme specifically (no named third-party partner for the dispensary/refill mechanism was found). Corporate ownership relationships: Natura & Co (former parent, 2012–2023) and L'Oréal (current parent, since August 2023).","No independently verified quantitative figures were found for the refill trial itself (e.g., bottles refilled, plastic avoided). Company-stated goals: 50% of beauty packaging refillable by 2030; at least 50% recycled content across its plastic packaging range by 2025 (per its Sustainable Packaging Roadmap). B Corp certification (2020, re-certified 2024) is independently assessed by B Lab. Historical revenue reference: R$1.9 billion reported for 2020 under former parent Natura & Co; current revenue is not separately disclosed since the L'Oréal acquisition.",High,High,Low,See organisations/aesop.md,aesop,"Aesop is a premium skincare, haircare and body-care brand founded in 1987 by Dennis Paphitis in Melbourne, Australia, originally as an offshoot of his hairdressing salon ""Emeis."" The brand grew into a global retailer of roughly 395 stores across some 27 countries, known for design-led signature stores and plant/lab-derived formulations. Aesop was majority- and then wholly-acquired by Brazilian cosmetics group Natura & Co between 2012 and 2016, then sold to L'Oréal in August 2023. Aesop",Not publicly available,Not publicly available,"Aesop is a premium skincare, haircare and body-care brand founded in 1987 by Dennis Paphitis in Melbourne, Australia, originally as an offshoot of his hairdressing salon ""Emeis."" The brand grew",Not publicly available,"consumer-education, refill, take-back",2026-07-17,2026-07-17,AI,10,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
AG Care,Not publicly available,Active,"AG Care (brand); legal entity AG Hair Ltd. (brand renamed from ""AG Hair"" to ""AG Care"" during a 2022 relaunch, per company/press sources)",Not publicly available,https://ag.care/,Not publicly available,Not publicly available,Hair salons and professional stylists (original core channel); retail/direct-to-consumer customers via e-commerce and retail partners such as Ulta Beauty.,1989,Private; founder-owned. Public sources found no evidence of external acquisition — the company is described in multiple sources as still owned by co-founders Lotte Davis and John Davis.,"AG Care manufactures and sells professional-grade hair and body care products (shampoo, conditioner, styling and treatment products) through two main channels: B2B sales to hair salons/stylists (its original and core channel since 1990) and direct-to-consumer/retail sales, including a partnership with Ulta Beauty under its Conscious Beauty programme. Manufacturing, formulation, quality assurance and bottling occur in-house at the company's own Vancouver facility, which the company states reduces its supply-chain footprint versus outsourced production. Since 2022, selected product lines (e.g., shampoo and",Not publicly available,Consumer Goods — Eco-Friendly Household/Personal Care Products,"- Ulta Beauty — US retail partner, products meet Ulta's ""Conscious Beauty"" packaging/ingredient standards - HairCo Australia — distribution partner - Beauté Star — Quebec (French-language market) sales partner - One Girl Can — charity partner supporting gender-parity education initiatives in Kenya; company states it has contributed roughly $1.2 million since 2008","Company states its refill pouches ""use 73% less plastic and take 62% less energy to produce"" compared with its previous full-size litre bottles, and that plastic bottles contain roughly 30% post-consumer regrind content (with plans to increase this from 2023). These are company-reported figures relayed via a third-party sustainability outlet (Earth911); no independently audited lifecycle assessment was found in public sources.",Medium,High,Low,See organisations/ag-care.md,ag-care,"AG Care (formerly branded AG Hair) is a Canadian professional haircare manufacturer founded in 1989 by Lotte Davis and John Davis in North Vancouver, initially selling directly to hair salons from 1990. The company describes itself as the largest independent manufacturer of professional hair-care products in Canada, formulating and bottling products at its own facility in Vancouver, British Columbia. In 2022 the brand relaunched in the US market under the ""AG Care"" name and introduced",Not publicly available,Not publicly available,"AG Care (formerly branded AG Hair) is a Canadian professional haircare manufacturer founded in 1989 by Lotte Davis and John Davis in North Vancouver, initially selling directly to hair salons",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,5,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
